Datetime,open,high,low,close,volume
2026-03-27T10:45:00,67070,67130,66535,66695,1926
2026-03-27T11:00:00,66685,66795,66430,66790,1439
2026-03-27T11:15:00,66785,66930,66765,66885,961
2026-03-27T11:30:00,66890,66935,66805,66925,740
2026-03-27T11:45:00,66945,67045,66850,66900,372
2026-03-27T12:00:00,66900,66945,66795,66835,943
2026-03-27T12:15:00,66835,66910,66715,66725,507
2026-03-27T12:30:00,66730,66835,66630,66805,635
2026-03-27T12:45:00,66840,66875,66660,66795,409
2026-03-27T13:00:00,66800,66905,66685,66715,897
2026-03-27T13:15:00,66705,66910,66665,66890,745
2026-03-27T13:30:00,66890,66930,66345,66670,2994
2026-03-27T13:45:00,66665,66750,66170,66315,1975
2026-03-27T14:00:00,66315,66555,66235,66505,1246
2026-03-27T14:15:00,66480,66530,65850,65865,1542
2026-03-27T14:30:00,65865,66140,65865,66025,1286
2026-03-27T14:45:00,66040,66430,65895,66375,1441
2026-03-27T15:00:00,66385,66465,66245,66370,1019
2026-03-27T15:15:00,66435,66630,66110,66485,1946
2026-03-27T15:30:00,66490,66805,66440,66555,1648
2026-03-27T15:45:00,66570,66655,66260,66305,1143
2026-03-27T16:00:00,66305,66305,65960,66145,1840
2026-03-27T16:15:00,66100,66280,65975,66130,935
2026-03-27T16:30:00,66120,66225,65970,66190,580
2026-03-27T16:45:00,66215,66360,66000,66140,689
2026-03-27T17:00:00,66150,66460,66095,66375,835
2026-03-27T17:15:00,66380,66450,66030,66040,605
2026-03-27T17:30:00,66035,66100,65780,65815,767
2026-03-27T17:45:00,65795,65910,65740,65780,961
2026-03-27T18:00:00,65765,65940,65745,65785,625
2026-03-27T18:15:00,65780,66035,65690,65915,1225
2026-03-27T18:30:00,65920,66050,65860,65945,836
2026-03-27T18:45:00,65955,66100,65945,65990,603
2026-03-27T19:00:00,65980,65995,65820,65910,550
2026-03-27T19:15:00,65905,66085,65865,66075,631
2026-03-27T19:30:00,66100,66185,66000,66080,557
2026-03-27T19:45:00,66100,66275,66020,66165,2094
2026-03-27T20:00:00,66180,66295,66120,66140,1619
2026-03-27T20:15:00,66145,66225,65960,66035,234
2026-03-27T20:30:00,66025,66115,65980,66030,263
2026-03-27T20:45:00,66035,66250,66030,66190,644
2026-03-27T21:00:00,,,,,0
2026-03-27T21:15:00,,,,,0
2026-03-27T21:30:00,,,,,0
2026-03-27T21:45:00,,,,,0
2026-03-27T22:00:00,,,,,0
2026-03-27T22:15:00,,,,,0
2026-03-27T22:30:00,,,,,0
2026-03-27T22:45:00,,,,,0
2026-03-27T23:00:00,,,,,0
2026-03-27T23:15:00,,,,,0
2026-03-27T23:30:00,,,,,0
2026-03-27T23:45:00,,,,,0
2026-03-28T00:00:00,,,,,0
2026-03-28T00:15:00,,,,,0
2026-03-28T00:30:00,,,,,0
2026-03-28T00:45:00,,,,,0
2026-03-28T01:00:00,,,,,0
2026-03-28T01:15:00,,,,,0
2026-03-28T01:30:00,,,,,0
2026-03-28T01:45:00,,,,,0
2026-03-28T02:00:00,,,,,0
2026-03-28T02:15:00,,,,,0
2026-03-28T02:30:00,,,,,0
2026-03-28T02:45:00,,,,,0
2026-03-28T03:00:00,,,,,0
2026-03-28T03:15:00,,,,,0
2026-03-28T03:30:00,,,,,0
2026-03-28T03:45:00,,,,,0
2026-03-29T04:00:00,,,,,0
2026-03-29T04:15:00,,,,,0
2026-03-29T04:30:00,,,,,0
2026-03-29T04:45:00,,,,,0
2026-03-29T05:00:00,,,,,0
2026-03-29T05:15:00,,,,,0
2026-03-29T05:30:00,,,,,0
2026-03-29T05:45:00,,,,,0
2026-03-29T06:00:00,,,,,0
2026-03-29T06:15:00,,,,,0
2026-03-29T06:30:00,,,,,0
2026-03-29T06:45:00,,,,,0
2026-03-29T07:00:00,,,,,0
2026-03-29T07:15:00,,,,,0
2026-03-29T07:30:00,,,,,0
2026-03-29T07:45:00,,,,,0
2026-03-29T08:00:00,,,,,0
2026-03-29T08:15:00,,,,,0
2026-03-29T08:30:00,,,,,0
2026-03-29T08:45:00,,,,,0
2026-03-29T09:00:00,,,,,0
2026-03-29T09:15:00,,,,,0
2026-03-29T09:30:00,,,,,0
2026-03-29T09:45:00,,,,,0
2026-03-29T10:00:00,,,,,0
2026-03-29T10:15:00,,,,,0
2026-03-29T10:30:00,,,,,0
2026-03-29T10:45:00,,,,,0
2026-03-29T11:00:00,,,,,0
2026-03-29T11:15:00,,,,,0
2026-03-29T11:30:00,,,,,0
2026-03-29T11:45:00,,,,,0
2026-03-29T12:00:00,,,,,0
2026-03-29T12:15:00,,,,,0
2026-03-29T12:30:00,,,,,0
2026-03-29T12:45:00,,,,,0
2026-03-29T13:00:00,,,,,0
2026-03-29T13:15:00,,,,,0
2026-03-29T13:30:00,,,,,0
2026-03-29T13:45:00,,,,,0
2026-03-29T14:00:00,,,,,0
2026-03-29T14:15:00,,,,,0
2026-03-29T14:30:00,,,,,0
2026-03-29T14:45:00,,,,,0
2026-03-29T15:00:00,,,,,0
2026-03-29T15:15:00,,,,,0
2026-03-29T15:30:00,,,,,0
2026-03-29T15:45:00,,,,,0
2026-03-29T16:00:00,,,,,0
2026-03-29T16:15:00,,,,,0
2026-03-29T16:30:00,,,,,0
2026-03-29T16:45:00,,,,,0
2026-03-29T17:00:00,,,,,0
2026-03-29T17:15:00,,,,,0
2026-03-29T17:30:00,,,,,0
2026-03-29T17:45:00,,,,,0
2026-03-29T18:00:00,,,,,0
2026-03-29T18:15:00,,,,,0
2026-03-29T18:30:00,,,,,0
2026-03-29T18:45:00,,,,,0
2026-03-29T19:00:00,,,,,0
2026-03-29T19:15:00,,,,,0
2026-03-29T19:30:00,,,,,0
2026-03-29T19:45:00,,,,,0
2026-03-29T20:00:00,,,,,0
2026-03-29T20:15:00,,,,,0
2026-03-29T20:30:00,,,,,0
2026-03-29T20:45:00,,,,,0
2026-03-29T21:00:00,,,,,0
2026-03-29T21:15:00,,,,,0
2026-03-29T21:30:00,,,,,0
2026-03-29T21:45:00,,,,,0
2026-03-29T22:00:00,66555,66595,66345,66445,317
2026-03-29T22:15:00,66430,66645,66410,66525,470
2026-03-29T22:30:00,66525,66565,65775,65780,1683
2026-03-29T22:45:00,65775,66105,65105,66010,4195
2026-03-29T23:00:00,66025,66520,66005,66245,1210
2026-03-29T23:15:00,66245,66465,66085,66150,483
2026-03-29T23:30:00,66150,66235,66000,66155,1636
2026-03-29T23:45:00,66185,66305,66005,66150,399
2026-03-30T00:00:00,66195,66205,65940,66005,319
2026-03-30T00:15:00,65975,67215,65930,66710,3033
2026-03-30T00:30:00,66710,66865,66310,66480,404
2026-03-30T00:45:00,66470,66570,66250,66400,446
2026-03-30T01:00:00,66445,66720,66420,66525,557
2026-03-30T01:15:00,66550,66815,66460,66775,602
2026-03-30T01:30:00,66745,66905,66665,66840,612
2026-03-30T01:45:00,66865,67000,66770,66780,290
2026-03-30T02:00:00,66835,67015,66700,66990,397
2026-03-30T02:15:00,67050,67050,66825,66895,337
2026-03-30T02:30:00,66930,67210,66735,67185,439
2026-03-30T02:45:00,67200,67730,67165,67280,1933
2026-03-30T03:00:00,67280,67315,67110,67135,541
2026-03-30T03:15:00,67160,67445,67130,67410,349
2026-03-30T03:30:00,67425,67455,67285,67370,208
2026-03-30T03:45:00,67390,67515,67295,67335,182
2026-03-30T04:00:00,67370,67675,67350,67605,423
2026-03-30T04:15:00,67625,67815,67530,67650,392
2026-03-30T04:30:00,67635,67720,67550,67600,181
2026-03-30T04:45:00,67620,67815,67600,67795,210
2026-03-30T05:00:00,67790,67995,67770,67805,502
2026-03-30T05:15:00,67815,67915,67760,67865,167
2026-03-30T05:30:00,67865,67905,67630,67685,365
2026-03-30T05:45:00,67695,67720,67600,67660,92
2026-03-30T06:00:00,67690,67770,67600,67635,140
2026-03-30T06:15:00,67635,67660,67460,67515,396
2026-03-30T06:30:00,67525,67580,67460,67560,187
2026-03-30T06:45:00,67560,67640,67475,67520,363
2026-03-30T07:00:00,67495,67690,67415,67585,340
2026-03-30T07:15:00,67590,67635,67490,67530,161
2026-03-30T07:30:00,67540,67630,67470,67500,299
2026-03-30T07:45:00,67490,67810,67485,67810,544
2026-03-30T08:00:00,67800,68085,67795,68075,988
2026-03-30T08:15:00,68090,68105,67930,67955,576
2026-03-30T08:30:00,67980,68155,67920,67960,610
2026-03-30T08:45:00,67965,68020,67850,67875,491
2026-03-30T09:00:00,67860,67920,67770,67780,440
2026-03-30T09:15:00,67780,67895,67700,67710,730
2026-03-30T09:30:00,67725,67785,67640,67765,406
2026-03-30T09:45:00,67755,67800,67665,67700,191
2026-03-30T10:00:00,67705,67710,67590,67645,327
2026-03-30T10:15:00,67640,67705,67605,67605,389
2026-03-30T10:30:00,67605,67645,67530,67630,176
2026-03-30T10:45:00,67630,67725,67600,67695,337
2026-03-30T11:00:00,67700,67800,67690,67785,429
2026-03-30T11:15:00,67765,68260,67735,67895,2135
2026-03-30T11:30:00,67900,67940,67690,67760,660
2026-03-30T11:45:00,67780,67920,67780,67880,385
2026-03-30T12:00:00,67895,68095,67855,68070,841
2026-03-30T12:15:00,68065,68200,68010,68080,789
2026-03-30T12:30:00,68090,68225,68035,68110,1126
2026-03-30T12:45:00,68110,68185,68050,68125,418
2026-03-30T13:00:00,68135,68200,68045,68135,741
2026-03-30T13:15:00,68140,68425,68090,68100,1559
2026-03-30T13:30:00,68095,68280,67910,67920,2637
2026-03-30T13:45:00,67925,68060,67640,67730,1786
2026-03-30T14:00:00,67755,67965,67660,67890,1072
2026-03-30T14:15:00,67890,67900,67415,67495,868
2026-03-30T14:30:00,67480,67585,67295,67310,1323
2026-03-30T14:45:00,67315,68110,67265,68015,1433
2026-03-30T15:00:00,68025,68130,67770,67785,1029
2026-03-30T15:15:00,67785,67815,67615,67745,698
2026-03-30T15:30:00,67755,68140,67660,67980,590
2026-03-30T15:45:00,67985,68005,67800,67810,295
2026-03-30T16:00:00,67835,67855,67555,67655,477
2026-03-30T16:15:00,67625,67675,67475,67550,509
2026-03-30T16:30:00,67555,67700,67510,67545,422
2026-03-30T16:45:00,67555,67625,67425,67560,402
2026-03-30T17:00:00,67570,67650,67350,67370,323
2026-03-30T17:15:00,67365,67390,66810,66955,2243
2026-03-30T17:30:00,66970,67145,66935,67140,856
2026-03-30T17:45:00,67145,67185,66940,67000,994
2026-03-30T18:00:00,66995,67110,66880,67000,526
2026-03-30T18:15:00,66990,67040,66750,66865,861
2026-03-30T18:30:00,66875,67000,66755,66905,591
2026-03-30T18:45:00,66930,66970,66680,66820,509
2026-03-30T19:00:00,66825,66840,66460,66590,694
2026-03-30T19:15:00,66585,66635,66395,66475,664
2026-03-30T19:30:00,66495,66585,66420,66525,690
2026-03-30T19:45:00,66535,66745,66480,66735,1159
2026-03-30T20:00:00,66730,66880,66680,66760,669
2026-03-30T20:15:00,66765,66845,66705,66810,129
2026-03-30T20:30:00,66810,66860,66700,66815,153
2026-03-30T20:45:00,66825,66850,66755,66835,252
2026-03-30T21:00:00,,,,,0
2026-03-30T21:15:00,,,,,0
2026-03-30T21:30:00,,,,,0
2026-03-30T21:45:00,,,,,0
2026-03-30T22:00:00,66935,67190,66860,66955,468
2026-03-30T22:15:00,66910,67060,66860,66980,231
2026-03-30T22:30:00,66965,67025,66900,67015,158
2026-03-30T22:45:00,67005,67005,66825,66965,307
2026-03-30T23:00:00,66955,66965,66555,66705,477
2026-03-30T23:15:00,66700,66915,66700,66875,243
2026-03-30T23:30:00,66895,66965,66850,66955,255
2026-03-30T23:45:00,66930,66965,66900,66965,78
2026-03-31T00:00:00,67000,67030,66760,66885,421
2026-03-31T00:15:00,66855,67030,66735,67025,330
2026-03-31T00:30:00,67030,67190,66985,67145,594
2026-03-31T00:45:00,67150,67535,67150,67390,1227
2026-03-31T01:00:00,67440,67475,67245,67400,260
2026-03-31T01:15:00,67450,68110,67430,68010,1501
2026-03-31T01:30:00,68060,68670,67985,68180,3196
2026-03-31T01:45:00,68195,68275,68035,68145,641
2026-03-31T02:00:00,68155,68200,67970,68140,458
2026-03-31T02:15:00,68190,68305,68165,68235,503
2026-03-31T02:30:00,68260,68270,68030,68185,245
2026-03-31T02:45:00,68180,68300,68115,68135,257
2026-03-31T03:00:00,68125,68200,67985,68130,103
2026-03-31T03:15:00,68145,68175,68000,68060,150
2026-03-31T03:30:00,68050,68140,67805,67890,366
2026-03-31T03:45:00,67895,67930,67805,67920,284
2026-03-31T04:00:00,67925,67925,67750,67845,218
2026-03-31T04:15:00,67850,68070,67665,67760,413
2026-03-31T04:30:00,67785,67825,67685,67755,115
2026-03-31T04:45:00,67780,67880,67695,67720,92
2026-03-31T05:00:00,67710,67800,67550,67575,193
2026-03-31T05:15:00,67585,67820,67575,67795,330
2026-03-31T05:30:00,67800,67905,67730,67800,197
2026-03-31T05:45:00,67865,67985,67840,67875,263
2026-03-31T06:00:00,67880,67900,67640,67640,200
2026-03-31T06:15:00,67640,67690,67505,67560,88
2026-03-31T06:30:00,67555,67635,67530,67610,48
2026-03-31T06:45:00,67645,67735,67620,67695,39
2026-03-31T07:00:00,67705,67725,67420,67500,292
2026-03-31T07:15:00,67425,67500,67260,67485,454
2026-03-31T07:30:00,67485,67565,67400,67515,297
2026-03-31T07:45:00,67530,67645,67510,67575,413
2026-03-31T08:00:00,67580,67700,67425,67520,311
2026-03-31T08:15:00,67515,67600,67460,67495,96
2026-03-31T08:30:00,67445,67460,66960,66995,925
2026-03-31T08:45:00,67020,67120,66855,66955,569
2026-03-31T09:00:00,66940,67095,66725,66860,752
2026-03-31T09:15:00,66870,66875,66500,66570,861
2026-03-31T09:30:00,66580,66680,66540,66660,400
2026-03-31T09:45:00,66675,66675,66130,66270,1145
2026-03-31T10:00:00,66255,66545,66245,66545,382
2026-03-31T10:15:00,66550,66630,66520,66570,286
2026-03-31T10:30:00,66560,66605,66390,66450,857
2026-03-31T10:45:00,66450,66660,66395,66530,783
2026-03-31T11:00:00,66535,66755,66390,66730,1046
2026-03-31T11:15:00,66720,67060,66685,66810,1180
2026-03-31T11:30:00,66790,67010,66780,66900,294
2026-03-31T11:45:00,66885,66885,66730,66860,175
2026-03-31T12:00:00,66865,66975,66740,66760,745
2026-03-31T12:15:00,66760,67010,66680,67010,851
2026-03-31T12:30:00,66960,67130,66910,67090,361
2026-03-31T12:45:00,67100,67100,66825,66860,267
2026-03-31T13:00:00,66855,67025,66855,67000,236
2026-03-31T13:15:00,67005,67135,66945,66995,460
2026-03-31T13:30:00,66990,67405,66905,67150,1914
2026-03-31T13:45:00,67185,67640,67175,67495,2772
2026-03-31T14:00:00,67485,67765,67310,67545,2044
2026-03-31T14:15:00,67535,67990,67535,67975,2357
2026-03-31T14:30:00,67970,67985,67260,67400,1459
2026-03-31T14:45:00,67400,67415,66600,66760,3336
2026-03-31T15:00:00,66760,67485,66760,67430,1234
2026-03-31T15:15:00,67455,67480,67100,67150,689
2026-03-31T15:30:00,67120,67365,67055,67120,498
2026-03-31T15:45:00,67105,67260,66855,66920,577
2026-03-31T16:00:00,66900,67200,66900,67100,282
2026-03-31T16:15:00,67095,67410,67095,67280,514
2026-03-31T16:30:00,67240,68260,67135,67970,3651
2026-03-31T16:45:00,67985,68115,67665,67865,1924
2026-03-31T17:00:00,67850,68690,67750,68630,3106
2026-03-31T17:15:00,68650,68800,68195,68225,3318
2026-03-31T17:30:00,68225,68350,67815,67895,1369
2026-03-31T17:45:00,67930,67970,67580,67695,1669
2026-03-31T18:00:00,67715,67975,67705,67970,912
2026-03-31T18:15:00,67970,68135,67810,67980,446
2026-03-31T18:30:00,67960,68090,67835,67990,423
2026-03-31T18:45:00,68030,68155,67905,68030,289
2026-03-31T19:00:00,68025,68205,68010,68165,623
2026-03-31T19:15:00,68170,68205,68025,68045,430
2026-03-31T19:30:00,68070,68125,67880,68015,406
2026-03-31T19:45:00,68015,68170,67885,68010,1266
2026-03-31T20:00:00,68005,68420,68000,68340,850
2026-03-31T20:15:00,68380,68380,68125,68210,199
2026-03-31T20:30:00,68195,68335,68145,68230,201
2026-03-31T20:45:00,68260,68460,68240,68420,413
2026-03-31T21:00:00,,,,,0
2026-03-31T21:15:00,,,,,0
2026-03-31T21:30:00,,,,,0
2026-03-31T21:45:00,,,,,0
2026-03-31T22:00:00,68395,68580,68265,68410,473
2026-03-31T22:15:00,68410,68515,68290,68335,407
2026-03-31T22:30:00,68335,68430,68185,68400,249
2026-03-31T22:45:00,68375,68445,68325,68390,93
2026-03-31T23:00:00,68415,68515,68325,68460,263
2026-03-31T23:15:00,68400,68600,68395,68460,327
2026-03-31T23:30:00,68450,68570,68450,68525,178
2026-03-31T23:45:00,68490,68540,68395,68485,219
2026-04-01T00:00:00,68475,68475,68220,68220,353
2026-04-01T00:15:00,68240,68420,68115,68215,386
2026-04-01T00:30:00,68225,68285,68045,68285,166
2026-04-01T00:45:00,68280,68580,68225,68540,410
2026-04-01T01:00:00,68575,68585,68380,68480,356
2026-04-01T01:15:00,68485,68485,68210,68240,352
2026-04-01T01:30:00,68220,68295,67975,68140,460
2026-04-01T01:45:00,68115,68120,67935,67955,362
2026-04-01T02:00:00,67960,68075,67875,68000,414
2026-04-01T02:15:00,67970,68085,67790,67815,280
2026-04-01T02:30:00,67770,67880,67755,67815,151
2026-04-01T02:45:00,67840,67900,67765,67830,157
2026-04-01T03:00:00,67880,68295,67850,68175,328
2026-04-01T03:15:00,68170,68210,68120,68155,96
2026-04-01T03:30:00,68175,68290,68090,68250,139
2026-04-01T03:45:00,68285,68445,68280,68330,293
2026-04-01T04:00:00,68330,68330,68205,68290,385
2026-04-01T04:15:00,68260,68405,68225,68320,264
2026-04-01T04:30:00,68375,68465,68285,68395,100
2026-04-01T04:45:00,68410,68700,68380,68500,688
2026-04-01T05:00:00,68510,68605,68370,68605,162
2026-04-01T05:15:00,68595,69020,68590,68810,1397
2026-04-01T05:30:00,68850,68870,68695,68790,300
2026-04-01T05:45:00,68735,68800,68660,68685,221
2026-04-01T06:00:00,68720,68950,68705,68870,478
2026-04-01T06:15:00,68890,69160,68850,69105,400
2026-04-01T06:30:00,69160,69525,69050,69485,1347
2026-04-01T06:45:00,69495,69530,69285,69375,848
2026-04-01T07:00:00,69385,69600,69380,69460,483
2026-04-01T07:15:00,69455,69475,69120,69170,693
2026-04-01T07:30:00,69155,69270,69125,69160,275
2026-04-01T07:45:00,69180,69195,68930,68930,283
2026-04-01T08:00:00,68965,69030,68740,68755,919
2026-04-01T08:15:00,68765,68985,68700,68935,775
2026-04-01T08:30:00,69000,69080,68945,68995,95
2026-04-01T08:45:00,69010,69010,68770,68930,419
2026-04-01T09:00:00,68905,68975,68675,68715,255
2026-04-01T09:15:00,68715,68785,68600,68780,438
2026-04-01T09:30:00,68785,68855,68620,68720,161
2026-04-01T09:45:00,68760,68915,68735,68875,324
2026-04-01T10:00:00,68885,68900,68730,68730,177
2026-04-01T10:15:00,68720,68855,68695,68755,394
2026-04-01T10:30:00,68770,68795,68645,68730,239
2026-04-01T10:45:00,68730,68855,68650,68805,297
2026-04-01T11:00:00,68785,68880,68725,68880,101
2026-04-01T11:15:00,68855,68870,68725,68790,153
2026-04-01T11:30:00,68785,68845,68750,68825,266
2026-04-01T11:45:00,68815,68975,68815,68945,231
2026-04-01T12:00:00,68940,68945,68670,68765,452
2026-04-01T12:15:00,68805,68890,68710,68745,261
2026-04-01T12:30:00,68775,68940,68450,68875,1171
2026-04-01T12:45:00,68880,69010,68560,68595,1243
2026-04-01T13:00:00,68595,68655,68330,68635,762
2026-04-01T13:15:00,68660,68810,68640,68755,324
2026-04-01T13:30:00,68785,68900,68140,68290,1609
2026-04-01T13:45:00,68345,68495,68110,68340,1015
2026-04-01T14:00:00,68310,68505,68260,68480,395
2026-04-01T14:15:00,68495,68770,68445,68750,1185
2026-04-01T14:30:00,68745,68875,68455,68595,1544
2026-04-01T14:45:00,68605,68900,68585,68825,442
2026-04-01T15:00:00,68820,68915,68665,68690,519
2026-04-01T15:15:00,68715,69130,68635,68980,859
2026-04-01T15:30:00,68980,69110,68865,69015,557
2026-04-01T15:45:00,68990,69220,68985,69165,938
2026-04-01T16:00:00,69150,69170,68875,68900,549
2026-04-01T16:15:00,68895,69180,68845,69085,407
2026-04-01T16:30:00,69115,69240,68950,69180,611
2026-04-01T16:45:00,69185,69200,69040,69060,198
2026-04-01T17:00:00,69050,69425,68960,68980,1043
2026-04-01T17:15:00,69015,69050,68710,68750,944
2026-04-01T17:30:00,68750,68770,68510,68640,903
2026-04-01T17:45:00,68650,68650,68435,68445,724
2026-04-01T18:00:00,68495,68495,68140,68260,1583
2026-04-01T18:15:00,68265,68370,68160,68265,986
2026-04-01T18:30:00,68275,68540,68220,68400,860
2026-04-01T18:45:00,68410,68410,68165,68265,902
2026-04-01T19:00:00,68275,68440,68230,68235,1130
2026-04-01T19:15:00,68235,68450,68195,68440,373
2026-04-01T19:30:00,68460,68470,68230,68330,505
2026-04-01T19:45:00,68345,68485,68285,68360,1099
2026-04-01T20:00:00,68365,68385,68205,68300,770
2026-04-01T20:15:00,68320,68340,68230,68255,214
2026-04-01T20:30:00,68255,68405,68170,68405,280
2026-04-01T20:45:00,68370,68435,68325,68375,616
2026-04-01T21:00:00,,,,,0
2026-04-01T21:15:00,,,,,0
2026-04-01T21:30:00,,,,,0
2026-04-01T21:45:00,,,,,0
2026-04-01T22:00:00,68500,68540,68355,68415,83
2026-04-01T22:15:00,68415,68470,68265,68375,283
2026-04-01T22:30:00,68385,68505,68345,68475,69
2026-04-01T22:45:00,68460,68460,68270,68305,117
2026-04-01T23:00:00,68345,68440,68330,68405,249
2026-04-01T23:15:00,68365,68370,68250,68300,169
2026-04-01T23:30:00,68280,68370,68165,68325,145
2026-04-01T23:45:00,68305,68380,68260,68265,89
2026-04-02T00:00:00,68265,68430,68235,68410,134
2026-04-02T00:15:00,68400,68480,68335,68390,272
2026-04-02T00:30:00,68395,68755,68380,68755,545
2026-04-02T00:45:00,68750,68870,68655,68830,600
2026-04-02T01:00:00,68825,68830,67805,68350,3841
2026-04-02T01:15:00,68340,68360,67420,67805,2838
2026-04-02T01:30:00,67730,67760,67295,67365,1499
2026-04-02T01:45:00,67315,67580,67200,67510,623
2026-04-02T02:00:00,67510,67520,67015,67020,833
2026-04-02T02:15:00,67015,67190,66925,67065,766
2026-04-02T02:30:00,67065,67225,66785,66890,750
2026-04-02T02:45:00,66875,67125,66860,67030,448
2026-04-02T03:00:00,67010,67145,66910,66935,271
2026-04-02T03:15:00,66890,67055,66795,66995,648
2026-04-02T03:30:00,67010,67045,66665,66765,532
2026-04-02T03:45:00,66765,66820,66650,66740,230
2026-04-02T04:00:00,66780,66810,66660,66660,188
2026-04-02T04:15:00,66675,66785,66520,66575,298
2026-04-02T04:30:00,66550,66600,66375,66450,174
2026-04-02T04:45:00,66465,66555,66425,66475,248
2026-04-02T05:00:00,66505,66645,66440,66510,339
2026-04-02T05:15:00,66555,66625,66490,66620,125
2026-04-02T05:30:00,66630,66755,66525,66715,312
2026-04-02T05:45:00,66715,66785,66600,66735,269
2026-04-02T06:00:00,66750,66760,66675,66685,261
2026-04-02T06:15:00,66685,66980,66685,66770,676
2026-04-02T06:30:00,66745,66810,66685,66690,341
2026-04-02T06:45:00,66710,66830,66710,66830,66
2026-04-02T07:00:00,66825,66875,66700,66725,143
2026-04-02T07:15:00,66720,66865,66720,66820,62
2026-04-02T07:30:00,66820,67025,66815,67005,289
2026-04-02T07:45:00,67030,67095,67010,67065,162
2026-04-02T08:00:00,67080,67085,66860,66905,212
2026-04-02T08:15:00,66925,66925,66750,66785,280
2026-04-02T08:30:00,66815,66880,66620,66665,300
2026-04-02T08:45:00,66690,66715,66590,66595,239
2026-04-02T09:00:00,66600,66640,66465,66585,380
2026-04-02T09:15:00,66595,66665,66515,66630,210
2026-04-02T09:30:00,66630,66665,66535,66595,299
2026-04-02T09:45:00,66590,66630,66525,66615,160
2026-04-02T10:00:00,66610,66650,66370,66425,334
2026-04-02T10:15:00,66425,66555,66400,66535,136
2026-04-02T10:30:00,66550,66680,66535,66660,231
2026-04-02T10:45:00,66650,66685,66590,66645,114
2026-04-02T11:00:00,66640,66655,66410,66450,205
2026-04-02T11:15:00,66440,66635,66305,66605,641
2026-04-02T11:30:00,66585,66645,66455,66485,138
2026-04-02T11:45:00,66485,66545,66300,66355,342
2026-04-02T12:00:00,66360,66405,66205,66315,1071
2026-04-02T12:15:00,66325,66335,66110,66270,1777
2026-04-02T12:30:00,66290,66375,66245,66355,310
2026-04-02T12:45:00,66350,66390,66165,66195,519
2026-04-02T13:00:00,66230,66315,66080,66160,697
2026-04-02T13:15:00,66140,66350,66000,66310,768
2026-04-02T13:30:00,66305,66385,65850,66015,2063
2026-04-02T13:45:00,65990,66460,65975,66430,1101
2026-04-02T14:00:00,66440,66640,66300,66595,1352
2026-04-02T14:15:00,66570,66685,66375,66445,1189
2026-04-02T14:30:00,66455,67295,66445,67275,5011
2026-04-02T14:45:00,67290,67335,66840,67080,2110
2026-04-02T15:00:00,67085,67195,66905,67100,1508
2026-04-02T15:15:00,67075,67120,66825,67055,586
2026-04-02T15:30:00,67065,67215,66895,67160,588
2026-04-02T15:45:00,67175,67180,66940,67070,387
2026-04-02T16:00:00,67065,67195,67020,67115,526
2026-04-02T16:15:00,67105,67185,66960,67110,443
2026-04-02T16:30:00,67100,67530,67070,67395,1744
2026-04-02T16:45:00,67400,67485,67305,67305,429
2026-04-02T17:00:00,67310,67425,67080,67365,534
2026-04-02T17:15:00,67425,67665,67400,67460,1661
2026-04-02T17:30:00,67480,67500,67145,67205,1310
2026-04-02T17:45:00,67220,67220,66870,66885,832
2026-04-02T18:00:00,66900,67025,66800,66900,518
2026-04-02T18:15:00,66915,67060,66825,66830,221
2026-04-02T18:30:00,66840,67025,66840,66960,185
2026-04-02T18:45:00,66960,67300,66945,67210,443
2026-04-02T19:00:00,67230,67340,67160,67280,1127
2026-04-02T19:15:00,67285,67320,67150,67255,447
2026-04-02T19:30:00,67250,67285,67100,67175,602
2026-04-02T19:45:00,67170,67270,67115,67185,1387
2026-04-02T20:00:00,67190,67205,66970,67065,930
2026-04-02T20:15:00,67065,67240,67045,67235,490
2026-04-02T20:30:00,67210,67270,67125,67200,273
2026-04-02T20:45:00,67205,67225,67105,67110,508
2026-04-02T21:00:00,,,,,0
2026-04-02T21:15:00,,,,,0
2026-04-02T21:30:00,,,,,0
2026-04-02T21:45:00,,,,,0
2026-04-02T22:00:00,67085,67250,67075,67120,140
2026-04-02T22:15:00,67135,67245,67045,67100,328
2026-04-02T22:30:00,67145,67240,67145,67240,169
2026-04-02T22:45:00,67195,67275,67130,67220,158
2026-04-02T23:00:00,67175,67315,67165,67170,153
2026-04-02T23:15:00,67165,67270,67140,67180,95
2026-04-02T23:30:00,67170,67210,67095,67100,145
2026-04-02T23:45:00,67105,67125,67065,67115,70
2026-04-03T00:00:00,67160,67235,66990,67065,97
2026-04-03T00:15:00,67095,67190,67010,67045,101
2026-04-03T00:30:00,67025,67120,66985,67030,240
2026-04-03T00:45:00,67005,67015,66920,67015,105
2026-04-03T01:00:00,66975,67045,66950,67045,101
2026-04-03T01:15:00,67050,67095,66950,67075,156
2026-04-03T01:30:00,67075,67115,66700,66790,301
2026-04-03T01:45:00,66775,66840,66700,66815,280
2026-04-03T02:00:00,66810,66810,66600,66700,214
2026-04-03T02:15:00,66750,66975,66635,66660,274
2026-04-03T02:30:00,66650,66710,66455,66505,518
2026-04-03T02:45:00,66510,66755,66500,66725,388
2026-04-03T03:00:00,66755,66855,66680,66855,206
2026-04-03T03:15:00,66835,66925,66800,66825,158
2026-04-03T03:30:00,66820,66915,66705,66785,117
2026-04-03T03:45:00,66785,66835,66735,66810,57
