Datetime,open,high,low,close,volume
2026-03-30T00:45:00,23160,23172.25,23128.25,23150.25,13559
2026-03-30T01:00:00,23150.75,23187,23147,23161.5,13058
2026-03-30T01:15:00,23161.5,23174.25,23135.75,23162.75,12397
2026-03-30T01:30:00,23162.75,23206.25,23158.75,23203.75,14003
2026-03-30T01:45:00,23204.5,23217.25,23192.5,23201.75,8393
2026-03-30T02:00:00,23201.25,23232.5,23200,23228.25,11145
2026-03-30T02:15:00,23228.75,23230.25,23193,23200.75,9809
2026-03-30T02:30:00,23201.5,23243.25,23196,23237.5,9416
2026-03-30T02:45:00,23238,23274.5,23235.25,23252.25,11687
2026-03-30T03:00:00,23251.75,23295,23250.75,23285,9464
2026-03-30T03:15:00,23285,23306.25,23281.75,23293.75,8423
2026-03-30T03:30:00,23293.25,23298,23281.25,23291.5,6101
2026-03-30T03:45:00,23292,23299.75,23277.75,23299.25,5182
2026-03-30T04:00:00,23295.75,23313.5,23288.5,23303.25,7244
2026-03-30T04:15:00,23303,23352,23301.5,23338.5,9586
2026-03-30T04:30:00,23338.5,23362,23322.25,23324.25,7348
2026-03-30T04:45:00,23325,23329.5,23314.25,23320.75,4873
2026-03-30T05:00:00,23320.75,23364.25,23320,23337,7301
2026-03-30T05:15:00,23336,23357,23335.25,23341.25,5111
2026-03-30T05:30:00,23340.25,23355.75,23328,23333,5775
2026-03-30T05:45:00,23333,23357.75,23322.25,23345.5,7070
2026-03-30T06:00:00,23345.5,23372.5,23336.75,23352.25,10244
2026-03-30T06:15:00,23353.5,23384.75,23352.75,23369,7896
2026-03-30T06:30:00,23369.25,23396,23368,23390.25,7262
2026-03-30T06:45:00,23390,23416.5,23381.5,23390,9337
2026-03-30T07:00:00,23390,23405,23364.25,23390,10660
2026-03-30T07:15:00,23390.75,23398,23364.25,23381.25,7931
2026-03-30T07:30:00,23382,23396.75,23359.75,23380.5,8889
2026-03-30T07:45:00,23381.25,23414,23378.25,23396.75,6566
2026-03-30T08:00:00,23396.5,23426.5,23373.75,23420.5,11461
2026-03-30T08:15:00,23420.25,23434.5,23406.5,23426.25,9514
2026-03-30T08:30:00,23426.25,23444.75,23419,23433,9023
2026-03-30T08:45:00,23433.25,23449.75,23417.75,23443.25,6518
2026-03-30T09:00:00,23443.75,23451.5,23419.5,23423.75,7347
2026-03-30T09:15:00,23423,23442.25,23394.5,23409.25,10232
2026-03-30T09:30:00,23409.75,23422,23389.25,23397.75,8079
2026-03-30T09:45:00,23398.25,23412,23390.5,23403.25,6153
2026-03-30T10:00:00,23404,23416.75,23393.5,23399.25,5827
2026-03-30T10:15:00,23399.75,23414.75,23392,23405.5,4609
2026-03-30T10:30:00,23404.75,23406,23373.75,23386,7808
2026-03-30T10:45:00,23385.75,23420,23382.5,23411,7123
2026-03-30T11:00:00,23411.75,23439.5,23406.25,23431,8861
2026-03-30T11:15:00,23430.5,23580,23423.5,23487.75,28094
2026-03-30T11:30:00,23487.75,23505.75,23450,23466.25,18760
2026-03-30T11:45:00,23466.5,23481.75,23448,23458.75,9951
2026-03-30T12:00:00,23459.75,23472.75,23435.5,23466.5,10853
2026-03-30T12:15:00,23466.5,23510,23459,23500.75,13489
2026-03-30T12:30:00,23501,23524,23494.25,23507.25,13597
2026-03-30T12:45:00,23507.5,23510,23490.25,23505.5,9101
2026-03-30T13:00:00,23506.25,23523.25,23481.5,23503,19793
2026-03-30T13:15:00,23502.75,23521.25,23496.5,23510.25,17370
2026-03-30T13:30:00,23509,23538,23374.25,23393.5,109777
2026-03-30T13:45:00,23393.25,23405.75,23293,23302.5,83253
2026-03-30T14:00:00,23302.5,23383,23296,23366.75,83793
2026-03-30T14:15:00,23366.5,23376.75,23313.25,23325,61318
2026-03-30T14:30:00,23325.5,23354.75,23262.25,23273.75,61891
2026-03-30T14:45:00,23274,23379.75,23270.5,23377.5,72921
2026-03-30T15:00:00,23377.5,23437.75,23312.75,23317.5,71837
2026-03-30T15:15:00,23317.75,23360,23282.5,23330,49430
2026-03-30T15:30:00,23329.5,23411.25,23313.25,23402.75,49089
2026-03-30T15:45:00,23403,23434.25,23368.75,23375.25,44624
2026-03-30T16:00:00,23374.75,23380.25,23308.5,23334.75,42132
2026-03-30T16:15:00,23334.75,23335.25,23273.25,23275.5,37615
2026-03-30T16:30:00,23275.5,23315.5,23266.5,23300.75,31446
2026-03-30T16:45:00,23301,23311.75,23276.5,23288,27084
2026-03-30T17:00:00,23288,23306.75,23244.25,23247.75,41326
2026-03-30T17:15:00,23248,23256.25,23191.75,23197,47917
2026-03-30T17:30:00,23197,23233.75,23169,23228,44021
2026-03-30T17:45:00,23228,23254,23193.5,23210.75,39745
2026-03-30T18:00:00,23210.5,23213,23173.25,23193,27014
2026-03-30T18:15:00,23193.25,23210,23153.5,23155.25,31580
2026-03-30T18:30:00,23155,23194.75,23153,23156.5,27210
2026-03-30T18:45:00,23157.25,23170.5,23114.5,23120.75,32505
2026-03-30T19:00:00,23120.5,23130.5,23037.75,23046.25,47090
2026-03-30T19:15:00,23046.25,23064.25,23024.25,23037,33857
2026-03-30T19:30:00,23037,23088.25,23025,23079.25,41753
2026-03-30T19:45:00,23079.5,23165,23076.25,23136,67751
2026-03-30T20:00:00,23135.75,23144.5,23091.5,23094.25,21274
2026-03-30T20:15:00,23094.25,23105,23091.75,23099.5,6093
2026-03-30T20:30:00,23100,23107.5,23093.25,23105,3555
2026-03-30T20:45:00,23105.25,23108.25,23099,23106,3405
2026-03-30T21:00:00,,,,,0
2026-03-30T21:15:00,,,,,0
2026-03-30T21:30:00,,,,,0
2026-03-30T21:45:00,,,,,0
2026-03-30T22:00:00,23112,23147.25,23110.5,23117.25,5124
2026-03-30T22:15:00,23118,23133,23113.25,23122,5551
2026-03-30T22:30:00,23122.5,23126,23102,23106.5,5575
2026-03-30T22:45:00,23106.75,23117.5,23093.25,23099.75,6043
2026-03-30T23:00:00,23100.5,23101.25,23021,23046.25,19550
2026-03-30T23:15:00,23046.5,23068.5,23035.5,23056.25,8135
2026-03-30T23:30:00,23056.5,23060,23034.75,23041,7435
2026-03-30T23:45:00,23040.75,23046.5,23022.25,23044.75,8842
2026-03-31T00:00:00,23045.25,23083.5,23009,23021.75,20233
2026-03-31T00:15:00,23022,23027.5,22960.5,23013.25,21906
2026-03-31T00:30:00,23013.25,23160.5,22991.25,23158.5,29932
2026-03-31T00:45:00,23158,23284.5,23151.25,23202.5,41198
2026-03-31T01:00:00,23201.75,23241.5,23160,23190,20500
2026-03-31T01:15:00,23189.75,23327,23184,23315.75,25147
2026-03-31T01:30:00,23314.75,23397.5,23312.75,23364,25277
2026-03-31T01:45:00,23364,23374.75,23336.5,23339.5,15690
2026-03-31T02:00:00,23340,23347,23322.25,23337,11848
2026-03-31T02:15:00,23336.25,23365,23332.75,23348.75,11370
2026-03-31T02:30:00,23348,23357.75,23325,23351.75,9045
2026-03-31T02:45:00,23351,23405.75,23343.5,23345.75,13602
2026-03-31T03:00:00,23345.75,23397.75,23340.25,23380.25,10853
2026-03-31T03:15:00,23380.5,23385.25,23348,23351.5,6263
2026-03-31T03:30:00,23351.5,23361,23330,23332,6425
2026-03-31T03:45:00,23332.5,23344.75,23311.25,23321,7579
2026-03-31T04:00:00,23325.5,23328.75,23318.75,23326.25,6110
2026-03-31T04:15:00,23325.5,23342.25,23295.25,23301.5,7272
2026-03-31T04:30:00,23302.25,23320.5,23293.75,23307.25,5154
2026-03-31T04:45:00,23307,23314.25,23277.25,23284,6576
2026-03-31T05:00:00,23284,23286.75,23247.25,23248.25,6534
2026-03-31T05:15:00,23248.5,23304.25,23234,23287.5,10067
2026-03-31T05:30:00,23289.25,23317.25,23280,23308.25,7980
2026-03-31T05:45:00,23307.5,23339,23300.25,23309.75,8524
2026-03-31T06:00:00,23310.25,23313.25,23266,23276,8768
2026-03-31T06:15:00,23276,23318.5,23270.5,23288.75,9141
2026-03-31T06:30:00,23289.5,23304,23264.75,23271.5,8427
2026-03-31T06:45:00,23272.25,23308.75,23265.25,23292.25,6494
2026-03-31T07:00:00,23292,23310,23248.75,23265.75,11285
2026-03-31T07:15:00,23265.5,23282,23238,23274,10237
2026-03-31T07:30:00,23275,23340.75,23274.75,23337.25,10918
2026-03-31T07:45:00,23338.75,23371.25,23330.75,23370.25,10493
2026-03-31T08:00:00,23369.5,23391.25,23340,23344.75,12885
2026-03-31T08:15:00,23345,23363.5,23322,23327,8488
2026-03-31T08:30:00,23327.75,23336.75,23310,23314.75,8498
2026-03-31T08:45:00,23315.25,23339.25,23293.25,23313,10753
2026-03-31T09:00:00,23312.75,23351.5,23308.5,23333.75,7529
2026-03-31T09:15:00,23334,23351.25,23317.75,23323,7652
2026-03-31T09:30:00,23323.5,23336.25,23302.25,23318.75,8987
2026-03-31T09:45:00,23318.5,23335,23293.75,23305.25,7346
2026-03-31T10:00:00,23305.75,23332.75,23303.75,23319.5,7315
2026-03-31T10:15:00,23319.75,23324.75,23295.75,23315.25,6036
2026-03-31T10:30:00,23315.25,23321.25,23238,23247.25,13034
2026-03-31T10:45:00,23247.5,23294.25,23239.5,23284.75,9509
2026-03-31T11:00:00,23284.75,23400,23263.75,23334.5,21722
2026-03-31T11:15:00,23334,23386.25,23323,23348.25,22439
2026-03-31T11:30:00,23348.25,23382.5,23326,23380.75,12284
2026-03-31T11:45:00,23381.5,23381.75,23337.75,23360,12834
2026-03-31T12:00:00,23359.75,23428,23328.75,23332.25,29992
2026-03-31T12:15:00,23333,23415,23311.5,23400.75,26967
2026-03-31T12:30:00,23401.5,23436.25,23391.25,23422.5,18367
2026-03-31T12:45:00,23422.25,23427.25,23368.5,23369.75,19419
2026-03-31T13:00:00,23370.25,23394,23357.25,23381,18046
2026-03-31T13:15:00,23381.5,23406,23374,23381.5,16871
2026-03-31T13:30:00,23381,23470,23378.75,23418,103121
2026-03-31T13:45:00,23416.75,23577.5,23416.75,23577.5,92334
2026-03-31T14:00:00,23577.25,23581,23495.25,23524,74627
2026-03-31T14:15:00,23524.25,23578,23502.25,23567.25,76293
2026-03-31T14:30:00,23567.75,23588.5,23476.5,23491.25,74672
2026-03-31T14:45:00,23491,23504.75,23377.5,23409.25,81212
2026-03-31T15:00:00,23409.25,23550,23407.75,23544.75,83228
2026-03-31T15:15:00,23544.75,23559.5,23483,23492.5,63470
2026-03-31T15:30:00,23492.5,23521,23458.25,23483.75,54157
2026-03-31T15:45:00,23483.75,23511.25,23442.25,23446.25,45443
2026-03-31T16:00:00,23446.25,23533.25,23436,23514.75,51436
2026-03-31T16:15:00,23515.5,23567.75,23515.5,23550.25,39538
2026-03-31T16:30:00,23550.25,23860,23530.75,23779,130148
2026-03-31T16:45:00,23779,23823.25,23697.25,23774.75,115533
2026-03-31T17:00:00,23775,23862.75,23760.25,23828.75,83548
2026-03-31T17:15:00,23828.5,23877.25,23793.75,23805,63497
2026-03-31T17:30:00,23805.25,23872,23762,23785.25,68193
2026-03-31T17:45:00,23784.75,23822.75,23747.25,23761.75,37116
2026-03-31T18:00:00,23760.25,23830.25,23760,23817.75,41963
2026-03-31T18:15:00,23817.5,23849,23793.5,23826.5,35294
2026-03-31T18:30:00,23826.5,23864.5,23804.75,23837.5,36709
2026-03-31T18:45:00,23837.25,23871.75,23837,23855.75,27577
2026-03-31T19:00:00,23856.25,23886.5,23834,23879.5,36228
2026-03-31T19:15:00,23879.75,23908.75,23872.5,23882.25,36713
2026-03-31T19:30:00,23882.25,23919,23875,23907.75,37619
2026-03-31T19:45:00,23907.25,23974,23882,23909.75,84625
2026-03-31T20:00:00,23910,23934,23868,23926.25,36167
2026-03-31T20:15:00,23926,23945,23916.5,23942.25,9688
2026-03-31T20:30:00,23942,23946,23907,23909.75,7746
2026-03-31T20:45:00,23909.75,23918.25,23895,23904.75,6819
2026-03-31T21:00:00,,,,,0
2026-03-31T21:15:00,,,,,0
2026-03-31T21:30:00,,,,,0
2026-03-31T21:45:00,,,,,0
2026-03-31T22:00:00,23895,23969.25,23880.25,23963.25,7176
2026-03-31T22:15:00,23962.75,23973.25,23933.5,23958.5,8784
2026-03-31T22:30:00,23958,23973.25,23937.5,23962.5,6810
2026-03-31T22:45:00,23962.25,23965,23946.5,23958.25,4496
2026-03-31T23:00:00,23957.5,23964.25,23943,23954.5,6283
2026-03-31T23:15:00,23954.75,23988,23947.75,23978,6791
2026-03-31T23:30:00,23977.25,24020,23972.5,23987,13812
2026-03-31T23:45:00,23987,24045.75,23981.75,24037,12234
2026-04-01T00:00:00,24036.25,24049,24019.75,24034.5,14391
2026-04-01T00:15:00,24034.5,24037.5,24005.25,24022.25,10657
2026-04-01T00:30:00,24022.75,24025.75,23992.25,24020.5,8889
2026-04-01T00:45:00,24020,24037.25,24011.25,24036,6556
2026-04-01T01:00:00,24036.75,24042.5,23975,23999.25,16471
2026-04-01T01:15:00,23998.75,24015.5,23980.75,24011,7657
2026-04-01T01:30:00,24009.25,24013.25,23967,23976.25,8748
2026-04-01T01:45:00,23977.25,23984.75,23967,23977.5,5646
2026-04-01T02:00:00,23978.25,23996,23970.75,23975.5,6277
2026-04-01T02:15:00,23975,23981.5,23964.75,23968.25,4560
2026-04-01T02:30:00,23969,23976,23956,23971,5771
2026-04-01T02:45:00,23971.5,23983.5,23964.75,23967,4950
2026-04-01T03:00:00,23967.25,23988.75,23963.5,23982.5,4412
2026-04-01T03:15:00,23982.25,23985,23968,23975.75,4007
2026-04-01T03:30:00,23975,23991,23975,23988.25,3206
2026-04-01T03:45:00,23988,24000.75,23976.75,23980.5,3711
2026-04-01T04:00:00,23986.75,23990.75,23980,23982.5,3184
2026-04-01T04:15:00,23983,24013.5,23978.25,24007.5,4707
2026-04-01T04:30:00,24007,24011.75,23998.75,24008.25,3115
2026-04-01T04:45:00,24008.5,24023.25,24001.5,24012.5,4232
2026-04-01T05:00:00,24012.75,24045,24007,24043,4960
2026-04-01T05:15:00,24043,24074,24035.75,24052,7528
2026-04-01T05:30:00,24053.25,24065,24030.5,24053.75,6271
2026-04-01T05:45:00,24053.75,24062.5,24038,24040.5,5998
2026-04-01T06:00:00,24041.5,24083.75,24039,24080,9220
2026-04-01T06:15:00,24079.5,24127,24075.75,24119.25,14502
2026-04-01T06:30:00,24118.5,24169.5,24112.5,24167.75,18120
2026-04-01T06:45:00,24167.75,24177.25,24153.25,24169,11193
2026-04-01T07:00:00,24169.5,24181.5,24141.25,24150,11994
2026-04-01T07:15:00,24149.75,24151.75,24131,24147,7461
2026-04-01T07:30:00,24147,24179.5,24143,24168.5,10536
2026-04-01T07:45:00,24167.5,24169.5,24074.75,24078.25,16968
2026-04-01T08:00:00,24078.5,24095.5,24033.25,24048.75,15954
2026-04-01T08:15:00,24048.75,24107.25,24043.25,24081,11769
2026-04-01T08:30:00,24082,24098.75,24077,24091.5,8548
2026-04-01T08:45:00,24091.25,24102.5,24026.25,24070.5,14009
2026-04-01T09:00:00,24071.5,24083.25,24029.25,24037.5,9604
2026-04-01T09:15:00,24037.75,24043.75,24003.75,24029.75,9588
2026-04-01T09:30:00,24029.25,24055.5,24028.75,24050,7637
2026-04-01T09:45:00,24049.75,24090.5,24048.5,24069.75,11471
2026-04-01T10:00:00,24070.5,24087.25,24050.25,24070.75,9518
2026-04-01T10:15:00,24070.25,24086.75,24056,24067,7493
2026-04-01T10:30:00,24066.75,24094.25,24063.5,24090.25,6686
2026-04-01T10:45:00,24090,24139.5,24089,24128,12864
2026-04-01T11:00:00,24128,24158.75,24123,24156.25,8290
2026-04-01T11:15:00,24156,24166,24142.25,24150.5,10567
2026-04-01T11:30:00,24150.5,24187.75,24146.25,24177.75,13577
2026-04-01T11:45:00,24178.25,24205.5,24170.25,24191,11762
2026-04-01T12:00:00,24190,24197.5,24162.5,24167,13044
2026-04-01T12:15:00,24167,24176.75,24123,24144.5,15582
2026-04-01T12:30:00,24144.5,24245,24105.5,24180,25082
2026-04-01T12:45:00,24183,24240.5,24049,24061.75,44695
2026-04-01T13:00:00,24061.25,24083.5,24036.25,24066.75,34041
2026-04-01T13:15:00,24066.5,24101.5,24053.75,24088.25,28306
2026-04-01T13:30:00,24088.5,24194.5,24043.5,24096.5,127258
2026-04-01T13:45:00,24095.75,24141.5,24060,24119.5,88387
2026-04-01T14:00:00,24119.75,24178.5,24108,24165.5,87433
2026-04-01T14:15:00,24165.5,24210.25,24153,24187.5,72859
2026-04-01T14:30:00,24186.25,24244.25,24131.5,24206,102695
2026-04-01T14:45:00,24206,24269.75,24176,24260.25,66610
2026-04-01T15:00:00,24260.5,24288,24251.75,24265.75,48332
2026-04-01T15:15:00,24266.25,24284.75,24247.75,24249.75,38857
2026-04-01T15:30:00,24249.75,24295,24230,24290,48437
2026-04-01T15:45:00,24290.25,24326.5,24278.75,24313.5,36409
2026-04-01T16:00:00,24314,24326.25,24296.5,24300.75,33508
2026-04-01T16:15:00,24301.25,24331.75,24294.75,24304.5,28989
2026-04-01T16:30:00,24304.75,24328.25,24288,24325,24665
2026-04-01T16:45:00,24325.25,24331.5,24312.75,24318.75,15967
2026-04-01T17:00:00,24319.5,24349,24314.5,24341.5,24879
2026-04-01T17:15:00,24341.5,24346.75,24329.5,24331,15689
2026-04-01T17:30:00,24331.5,24342,24304.5,24310.75,27188
2026-04-01T17:45:00,24311.5,24316,24265.75,24266.5,29012
2026-04-01T18:00:00,24266.75,24274.5,24215.5,24226.75,50146
2026-04-01T18:15:00,24226.75,24227.25,24140.5,24153.5,67489
2026-04-01T18:30:00,24154.25,24205,24124.75,24180.75,57333
2026-04-01T18:45:00,24180.5,24186.5,24147.5,24159,36696
2026-04-01T19:00:00,24159,24202.5,24154,24192.5,34120
2026-04-01T19:15:00,24193,24245.75,24181.5,24233.5,35290
2026-04-01T19:30:00,24233.5,24253.75,24202,24229.5,35412
2026-04-01T19:45:00,24228.75,24243.75,24180.75,24199.75,55120
2026-04-01T20:00:00,24201,24216,24180.75,24204.5,18036
2026-04-01T20:15:00,24204.5,24206,24176.5,24181.25,6086
2026-04-01T20:30:00,24181.25,24196.75,24176.75,24190.25,4484
2026-04-01T20:45:00,24189.75,24202,24185,24188.25,4038
2026-04-01T21:00:00,,,,,0
2026-04-01T21:15:00,,,,,0
2026-04-01T21:30:00,,,,,0
2026-04-01T21:45:00,,,,,0
2026-04-01T22:00:00,24181.5,24204.5,24171.5,24186.75,4296
2026-04-01T22:15:00,24187,24197.5,24169.75,24194.25,5110
2026-04-01T22:30:00,24193.75,24201.5,24181.5,24196,3456
2026-04-01T22:45:00,24196.25,24197.25,24157.75,24169.5,8333
2026-04-01T23:00:00,24170.5,24204.25,24162.75,24200,6631
2026-04-01T23:15:00,24199.75,24203,24188,24202,4459
2026-04-01T23:30:00,24201.75,24202.25,24184,24193,4523
2026-04-01T23:45:00,24194,24200,24159,24183.25,8629
2026-04-02T00:00:00,24183.75,24185.25,24156,24169.25,12321
2026-04-02T00:15:00,24168.25,24187,24158,24165,8439
2026-04-02T00:30:00,24164.25,24229.25,24154.25,24226.5,14636
2026-04-02T00:45:00,24226,24245.75,24206.75,24236.75,13212
2026-04-02T01:00:00,24236.5,24240,24082.25,24142.25,51984
2026-04-02T01:15:00,24142.25,24149,23963.5,23974,62904
2026-04-02T01:30:00,23974.25,23981.5,23914,23949.5,38363
2026-04-02T01:45:00,23949.5,23962.75,23912.25,23940.25,24821
2026-04-02T02:00:00,23940.75,23967,23862,23874.25,26248
2026-04-02T02:15:00,23874.75,23904.25,23864.75,23867.5,17784
2026-04-02T02:30:00,23868.25,23885.5,23853.5,23870.75,16057
2026-04-02T02:45:00,23870.75,23894.75,23863.75,23885,10368
2026-04-02T03:00:00,23884.75,23885.75,23850,23872,9730
2026-04-02T03:15:00,23873,23894.25,23870.5,23880,7204
2026-04-02T03:30:00,23879.75,23884.75,23828.25,23846.5,12980
2026-04-02T03:45:00,23847,23848.75,23815,23822.25,9266
2026-04-02T04:00:00,23815.25,23832.75,23811.75,23822.5,10462
2026-04-02T04:15:00,23822.75,23841.75,23812,23818,7375
2026-04-02T04:30:00,23818.25,23829,23800.25,23813.25,6937
2026-04-02T04:45:00,23812.75,23818.5,23795,23804.75,6372
2026-04-02T05:00:00,23804.75,23826.5,23802.75,23806,6893
2026-04-02T05:15:00,23806,23815.75,23790.25,23814.5,6448
2026-04-02T05:30:00,23815,23828,23776.75,23781.5,13020
2026-04-02T05:45:00,23782.25,23785.25,23754.5,23757.25,10273
2026-04-02T06:00:00,23757.25,23791.75,23752,23760,13271
2026-04-02T06:15:00,23760.5,23795.75,23753.75,23790.75,9395
2026-04-02T06:30:00,23789.75,23805.75,23783,23793.75,8382
2026-04-02T06:45:00,23793.75,23818.5,23783.25,23816,7542
2026-04-02T07:00:00,23815.75,23836.5,23805.25,23820,12970
2026-04-02T07:15:00,23819.25,23838.75,23795.5,23823.25,10397
2026-04-02T07:30:00,23824.25,23852,23819,23842,9580
2026-04-02T07:45:00,23842.5,23882.25,23842,23879,8612
2026-04-02T08:00:00,23878.25,23882.25,23839.25,23843.25,10199
2026-04-02T08:15:00,23843,23855,23822.5,23837.75,8628
2026-04-02T08:30:00,23837.75,23870.5,23837,23846.25,8896
2026-04-02T08:45:00,23847.25,23857.25,23831.25,23834.5,6353
2026-04-02T09:00:00,23835.25,23848.25,23823.75,23827.25,6389
2026-04-02T09:15:00,23827.5,23860,23825.5,23850,6454
2026-04-02T09:30:00,23850.5,23850.75,23820.25,23828,6095
2026-04-02T09:45:00,23827.5,23840.25,23818.25,23830.5,6594
2026-04-02T10:00:00,23830.5,23840.75,23785,23788.25,10215
2026-04-02T10:15:00,23788.25,23796.5,23776.75,23780.75,8367
2026-04-02T10:30:00,23781,23817.75,23773.5,23806.5,10589
2026-04-02T10:45:00,23807,23819.75,23796.25,23812.75,8219
2026-04-02T11:00:00,23812.75,23822,23757.5,23759,13175
2026-04-02T11:15:00,23759.5,23761.25,23722,23727,13929
2026-04-02T11:30:00,23727,23750.75,23700.5,23710,14671
2026-04-02T11:45:00,23709.5,23731.25,23683,23683,14353
2026-04-02T12:00:00,23683.75,23701,23666.5,23691.25,18489
2026-04-02T12:15:00,23691.5,23734.75,23685,23725.75,16789
2026-04-02T12:30:00,23726,23748.25,23711.5,23742.5,15635
2026-04-02T12:45:00,23742,23757.75,23722.5,23725.25,22446
2026-04-02T13:00:00,23725.5,23751.25,23708.25,23721,26585
2026-04-02T13:15:00,23720.75,23767.75,23718,23763.25,26697
2026-04-02T13:30:00,23763.25,23819,23678,23710.75,122600
2026-04-02T13:45:00,23711.75,23907.75,23695,23898,117667
2026-04-02T14:00:00,23897.75,23964.75,23858.5,23934.5,106515
2026-04-02T14:15:00,23933.75,24006,23929.25,23942.75,84210
2026-04-02T14:30:00,23941.75,24267.75,23931.75,24201,163410
2026-04-02T14:45:00,24201,24211.5,24084,24175.5,84783
2026-04-02T15:00:00,24174.75,24214.25,24104.75,24180.5,72008
2026-04-02T15:15:00,24180.75,24205,24120,24180.75,63788
2026-04-02T15:30:00,24181.5,24212.25,24138.25,24187.75,51509
2026-04-02T15:45:00,24188,24188.25,24089,24136.25,54226
2026-04-02T16:00:00,24135.5,24167.5,24082.5,24111.5,43856
2026-04-02T16:15:00,24112,24125.75,24057.75,24086,43046
2026-04-02T16:30:00,24086.25,24177,24068.75,24145.5,54006
2026-04-02T16:45:00,24144.75,24161,24118.75,24120.5,28599
2026-04-02T17:00:00,24120.75,24168,24098,24156.25,32622
2026-04-02T17:15:00,24155.5,24184.75,24150.75,24164.25,26979
2026-04-02T17:30:00,24164.25,24169.25,24124.5,24138,27028
2026-04-02T17:45:00,24137.75,24140,24063.5,24090.25,38320
2026-04-02T18:00:00,24090.75,24145.25,24090.75,24125.5,30970
2026-04-02T18:15:00,24125,24138,24099.25,24107.5,25253
2026-04-02T18:30:00,24107.75,24148.5,24101,24138.5,25410
2026-04-02T18:45:00,24138.75,24165.25,24132,24140.5,22441
2026-04-02T19:00:00,24140.75,24181.75,24138,24162.75,26225
2026-04-02T19:15:00,24162.25,24167.75,24134.75,24146.75,25122
2026-04-02T19:30:00,24146.75,24168.5,24136.75,24143.5,20318
2026-04-02T19:45:00,24143.5,24225.75,24137.5,24221,45273
2026-04-02T20:00:00,24221,24229.75,24199.25,24212.5,20733
2026-04-02T20:15:00,24212.75,24235.75,24202,24226,7168
2026-04-02T20:30:00,24226,24228.75,24203.5,24215,6774
2026-04-02T20:45:00,24215,24222.25,24208,24219.75,4733
2026-04-02T21:00:00,,,,,0
2026-04-02T21:15:00,,,,,0
2026-04-02T21:30:00,,,,,0
2026-04-02T21:45:00,,,,,0
2026-04-02T22:00:00,24213.75,24215,24191,24196.5,2034
2026-04-02T22:15:00,24196.25,24217.25,24177.5,24205.75,8650
2026-04-02T22:30:00,24206.75,24218.75,24201,24204.5,2801
2026-04-02T22:45:00,24204,24209.5,24200,24203,1767
2026-04-02T23:00:00,24203.75,24203.75,24189,24194.5,2883
2026-04-02T23:15:00,24195.25,24212.25,24193.5,24208.75,2832
2026-04-02T23:30:00,24208.25,24217,24205.75,24213.25,2544
2026-04-02T23:45:00,24214,24215.5,24203.75,24212.75,2915
2026-04-03T00:00:00,24214,24255.5,24214,24240.5,10466
2026-04-03T00:15:00,24238.75,24240.5,24219.5,24237.5,5582
2026-04-03T00:30:00,24236.5,24239.5,24213,24218.5,5301
2026-04-03T00:45:00,24219.25,24227.25,24213.5,24225.25,3257
2026-04-03T01:00:00,24226,24232.25,24207.25,24211.5,3501
2026-04-03T01:15:00,24211,24222.75,24208,24217.75,2860
2026-04-03T01:30:00,24218.25,24220,24205.5,24207.5,2555
2026-04-03T01:45:00,24207.75,24209.25,24195.75,24197.25,3136
2026-04-03T02:00:00,24198,24201.25,24191.5,24200.5,2507
2026-04-03T02:15:00,24200.5,24205.5,24164.75,24168.5,4974
2026-04-03T02:30:00,24168.75,24172.75,24154.75,24167.5,4876
2026-04-03T02:45:00,24168,24197.25,24151,24181.5,6631
2026-04-03T03:00:00,24181,24193,24177.5,24179.25,3794
2026-04-03T03:15:00,24179.25,24187.75,24170,24171.5,2739
2026-04-03T03:30:00,24172.25,24181,24161.5,24164.75,2677
2026-04-03T03:45:00,24163,24174.75,24162.75,24167.25,1849
2026-04-05T04:00:00,,,,,0
2026-04-05T04:15:00,,,,,0
2026-04-05T04:30:00,,,,,0
2026-04-05T04:45:00,,,,,0
2026-04-05T05:00:00,,,,,0
2026-04-05T05:15:00,,,,,0
2026-04-05T05:30:00,,,,,0
2026-04-05T05:45:00,,,,,0
2026-04-05T06:00:00,,,,,0
2026-04-05T06:15:00,,,,,0
2026-04-05T06:30:00,,,,,0
2026-04-05T06:45:00,,,,,0
2026-04-05T07:00:00,,,,,0
2026-04-05T07:15:00,,,,,0
2026-04-05T07:30:00,,,,,0
2026-04-05T07:45:00,,,,,0
2026-04-05T08:00:00,,,,,0
2026-04-05T08:15:00,,,,,0
2026-04-05T08:30:00,,,,,0
2026-04-05T08:45:00,,,,,0
2026-04-05T09:00:00,,,,,0
2026-04-05T09:15:00,,,,,0
2026-04-05T09:30:00,,,,,0
2026-04-05T09:45:00,,,,,0
2026-04-05T10:00:00,,,,,0
2026-04-05T10:15:00,,,,,0
2026-04-05T10:30:00,,,,,0
2026-04-05T10:45:00,,,,,0
2026-04-05T11:00:00,,,,,0
2026-04-05T11:15:00,,,,,0
2026-04-05T11:30:00,,,,,0
2026-04-05T11:45:00,,,,,0
2026-04-05T12:00:00,,,,,0
2026-04-05T12:15:00,,,,,0
2026-04-05T12:30:00,,,,,0
2026-04-05T12:45:00,,,,,0
2026-04-05T13:00:00,,,,,0
2026-04-05T13:15:00,,,,,0
2026-04-05T13:30:00,,,,,0
2026-04-05T13:45:00,,,,,0
2026-04-05T14:00:00,,,,,0
2026-04-05T14:15:00,,,,,0
