Datetime,open,high,low,close,volume
2026-03-30 13:30:00,45829,45871,45668,45694,15494
2026-03-30 13:45:00,45693,45737,45528,45562,11009
2026-03-30 14:00:00,45562,45681,45556,45636,8205
2026-03-30 14:15:00,45635,45675,45565,45666,5854
2026-03-30 14:30:00,45667,45714,45589,45598,6378
2026-03-30 14:45:00,45595,45797,45571,45779,8149
2026-03-30 15:00:00,45779,45856,45717,45744,6405
2026-03-30 15:15:00,45744,45796,45680,45749,4377
2026-03-30 15:30:00,45750,45865,45718,45854,4310
2026-03-30 15:45:00,45855,45882,45789,45814,4216
2026-03-30 16:00:00,45815,45821,45711,45769,4532
2026-03-30 16:15:00,45767,45770,45690,45700,2516
2026-03-30 16:30:00,45699,45744,45687,45697,2430
2026-03-30 16:45:00,45696,45696,45634,45654,2505
2026-03-30 17:00:00,45656,45696,45607,45615,2935
2026-03-30 17:15:00,45613,45622,45525,45548,4105
2026-03-30 17:30:00,45550,45608,45483,45602,3960
2026-03-30 17:45:00,45603,45629,45539,45568,3842
2026-03-30 18:00:00,45567,45592,45527,45583,2743
2026-03-30 18:15:00,45582,45615,45516,45518,3203
2026-03-30 18:30:00,45518,45582,45514,45535,2374
2026-03-30 18:45:00,45536,45553,45463,45490,2453
2026-03-30 19:00:00,45494,45510,45330,45351,4771
2026-03-30 19:15:00,45353,45378,45306,45326,3526
2026-03-30 19:30:00,45327,45436,45313,45407,3585
2026-03-30 19:45:00,45406,45522,45404,45462,6690
2026-03-30 20:00:00,45461,45469,45402,45412,1554
2026-03-30 20:15:00,45418,45438,45408,45433,461
2026-03-30 20:30:00,45433,45435,45416,45431,340
2026-03-30 20:45:00,45431,45454,45427,45454,635
2026-03-30 21:00:00,,,,,
2026-03-30 21:15:00,,,,,
2026-03-30 21:30:00,,,,,
2026-03-30 21:45:00,,,,,
2026-03-30 22:00:00,45435,45517,45435,45478,360
2026-03-30 22:15:00,45479,45505,45469,45491,308
2026-03-30 22:30:00,45486,45493,45468,45477,359
2026-03-30 22:45:00,45482,45499,45466,45479,340
2026-03-30 23:00:00,45474,45476,45364,45387,1192
2026-03-30 23:15:00,45380,45415,45375,45392,307
2026-03-30 23:30:00,45394,45397,45362,45388,393
2026-03-30 23:45:00,45387,45403,45374,45403,253
2026-03-31 00:00:00,45395,45448,45346,45360,856
2026-03-31 00:15:00,45364,45371,45285,45362,1107
2026-03-31 00:30:00,45362,45561,45338,45557,2260
2026-03-31 00:45:00,45556,45777,45546,45689,4363
2026-03-31 01:00:00,45688,45720,45598,45640,1354
2026-03-31 01:15:00,45637,45842,45631,45827,2263
2026-03-31 01:30:00,45823,45941,45823,45904,2180
2026-03-31 01:45:00,45898,45911,45847,45855,1171
2026-03-31 02:00:00,45853,45883,45828,45877,776
2026-03-31 02:15:00,45876,45916,45867,45899,811
2026-03-31 02:30:00,45896,45941,45882,45932,794
2026-03-31 02:45:00,45929,45979,45920,45922,953
2026-03-31 03:00:00,45922,45964,45902,45932,525
2026-03-31 03:15:00,45935,45938,45894,45905,394
2026-03-31 03:30:00,45906,45921,45880,45882,434
2026-03-31 03:45:00,45885,45907,45867,45873,416
2026-03-31 04:00:00,45867,45898,45866,45884,254
2026-03-31 04:15:00,45886,45902,45848,45855,318
2026-03-31 04:30:00,45857,45883,45844,45864,224
2026-03-31 04:45:00,45870,45879,45820,45835,377
2026-03-31 05:00:00,45831,45833,45772,45775,395
2026-03-31 05:15:00,45777,45852,45761,45831,646
2026-03-31 05:30:00,45830,45873,45827,45866,386
2026-03-31 05:45:00,45868,45898,45855,45865,525
2026-03-31 06:00:00,45866,45869,45798,45805,561
2026-03-31 06:15:00,45807,45869,45799,45829,543
2026-03-31 06:30:00,45832,45848,45787,45796,566
2026-03-31 06:45:00,45799,45848,45783,45817,458
2026-03-31 07:00:00,45819,45841,45754,45775,768
2026-03-31 07:15:00,45778,45812,45749,45805,648
2026-03-31 07:30:00,45809,45929,45808,45919,901
2026-03-31 07:45:00,45925,45976,45919,45971,1073
2026-03-31 08:00:00,45964,45974,45884,45893,975
2026-03-31 08:15:00,45895,45928,45877,45884,755
2026-03-31 08:30:00,45885,45892,45846,45857,602
2026-03-31 08:45:00,45859,45886,45816,45845,897
2026-03-31 09:00:00,45847,45920,45842,45881,566
2026-03-31 09:15:00,45881,45919,45861,45867,784
2026-03-31 09:30:00,45868,45897,45835,45870,802
2026-03-31 09:45:00,45872,45898,45816,45844,627
2026-03-31 10:00:00,45843,45897,45841,45857,710
2026-03-31 10:15:00,45863,45871,45820,45854,633
2026-03-31 10:30:00,45853,45863,45725,45747,1273
2026-03-31 10:45:00,45739,45834,45735,45821,676
2026-03-31 11:00:00,45822,46068,45796,45930,3806
2026-03-31 11:15:00,45928,46006,45908,45937,3351
2026-03-31 11:30:00,45939,45984,45894,45983,1728
2026-03-31 11:45:00,45981,45981,45899,45955,1527
2026-03-31 12:00:00,45954,46053,45862,45876,3476
2026-03-31 12:15:00,45875,46023,45834,45979,3462
2026-03-31 12:30:00,45979,46034,45966,46013,1856
2026-03-31 12:45:00,46013,46013,45929,45933,1501
2026-03-31 13:00:00,45933,45968,45901,45921,2709
2026-03-31 13:15:00,45918,45971,45902,45946,2662
2026-03-31 13:30:00,45945,46013,45777,45878,15244
2026-03-31 13:45:00,45879,46110,45879,46105,11676
2026-03-31 14:00:00,46104,46134,46002,46010,8716
2026-03-31 14:15:00,46011,46043,45900,46031,7532
2026-03-31 14:30:00,46031,46042,45838,45861,8029
2026-03-31 14:45:00,45860,45869,45722,45769,7136
2026-03-31 15:00:00,45768,46058,45768,46053,8735
2026-03-31 15:15:00,46050,46079,45922,45934,6231
2026-03-31 15:30:00,45934,45985,45881,45959,5133
2026-03-31 15:45:00,45957,45978,45872,45878,4021
2026-03-31 16:00:00,45880,45985,45860,45958,4097
2026-03-31 16:15:00,45960,46050,45947,46009,3067
2026-03-31 16:30:00,46009,46578,45977,46360,17412
2026-03-31 16:45:00,46359,46400,46182,46328,17507
2026-03-31 17:00:00,46329,46446,46301,46389,10919
2026-03-31 17:15:00,46386,46462,46365,46379,7187
2026-03-31 17:30:00,46378,46482,46340,46375,7468
2026-03-31 17:45:00,46373,46438,46359,46376,3863
2026-03-31 18:00:00,46375,46489,46375,46457,3291
2026-03-31 18:15:00,46455,46499,46403,46453,2953
2026-03-31 18:30:00,46451,46519,46420,46470,3026
2026-03-31 18:45:00,46474,46528,46451,46502,2474
2026-03-31 19:00:00,46498,46528,46435,46496,2162
2026-03-31 19:15:00,46495,46539,46481,46502,2194
2026-03-31 19:30:00,46502,46600,46499,46573,3288
2026-03-31 19:45:00,46570,46642,46491,46575,6742
2026-03-31 20:00:00,46573,46616,46545,46613,2482
2026-03-31 20:15:00,46612,46639,46597,46614,725
2026-03-31 20:30:00,46617,46621,46565,46573,552
2026-03-31 20:45:00,46569,46582,46554,46563,804
2026-03-31 21:00:00,,,,,
2026-03-31 21:15:00,,,,,
2026-03-31 21:30:00,,,,,
2026-03-31 21:45:00,,,,,
2026-03-31 22:00:00,46532,46585,46492,46576,483
2026-03-31 22:15:00,46572,46578,46531,46555,607
2026-03-31 22:30:00,46552,46564,46530,46551,333
2026-03-31 22:45:00,46551,46565,46541,46554,264
2026-03-31 23:00:00,46558,46562,46530,46535,231
2026-03-31 23:15:00,46533,46566,46524,46564,492
2026-03-31 23:30:00,46560,46631,46560,46589,718
2026-03-31 23:45:00,46595,46660,46585,46638,1010
2026-04-01 00:00:00,46638,46658,46606,46625,861
2026-04-01 00:15:00,46626,46647,46610,46638,414
2026-04-01 00:30:00,46638,46657,46592,46654,456
2026-04-01 00:45:00,46651,46684,46642,46683,550
2026-04-01 01:00:00,46684,46692,46608,46648,1252
2026-04-01 01:15:00,46649,46672,46632,46667,398
2026-04-01 01:30:00,46669,46680,46619,46625,395
2026-04-01 01:45:00,46619,46636,46613,46626,1261
2026-04-01 02:00:00,46628,46653,46620,46628,215
2026-04-01 02:15:00,46625,46636,46607,46611,247
2026-04-01 02:30:00,46610,46615,46583,46608,329
2026-04-01 02:45:00,46607,46621,46600,46610,213
2026-04-01 03:00:00,46609,46630,46601,46621,176
2026-04-01 03:15:00,46621,46625,46605,46610,154
2026-04-01 03:30:00,46620,46629,46611,46625,125
2026-04-01 03:45:00,46627,46630,46606,46608,104
2026-04-01 04:00:00,46614,46623,46606,46612,152
2026-04-01 04:15:00,46608,46631,46605,46626,135
2026-04-01 04:30:00,46626,46638,46621,46629,183
2026-04-01 04:45:00,46629,46651,46622,46638,185
2026-04-01 05:00:00,46639,46685,46634,46683,361
2026-04-01 05:15:00,46683,46724,46673,46693,619
2026-04-01 05:30:00,46696,46707,46667,46701,371
2026-04-01 05:45:00,46704,46718,46690,46702,396
2026-04-01 06:00:00,46702,46777,46699,46777,994
2026-04-01 06:15:00,46773,46836,46760,46828,1388
2026-04-01 06:30:00,46823,46907,46817,46900,1796
2026-04-01 06:45:00,46900,46908,46857,46890,1231
2026-04-01 07:00:00,46890,46912,46862,46871,1154
2026-04-01 07:15:00,46867,46873,46839,46863,652
2026-04-01 07:30:00,46865,46918,46857,46890,885
2026-04-01 07:45:00,46888,46898,46763,46778,1637
2026-04-01 08:00:00,46777,46803,46702,46732,1338
2026-04-01 08:15:00,46734,46836,46731,46795,1185
2026-04-01 08:30:00,46798,46841,46794,46832,1048
2026-04-01 08:45:00,46830,46849,46718,46806,2159
2026-04-01 09:00:00,46810,46841,46749,46763,803
2026-04-01 09:15:00,46760,46773,46702,46748,934
2026-04-01 09:30:00,46747,46793,46745,46779,670
2026-04-01 09:45:00,46780,46841,46780,46819,1304
2026-04-01 10:00:00,46820,46848,46784,46820,889
2026-04-01 10:15:00,46821,46843,46789,46802,809
2026-04-01 10:30:00,46809,46837,46778,46826,704
2026-04-01 10:45:00,46827,46912,46823,46898,1441
2026-04-01 11:00:00,46898,46934,46883,46929,1109
2026-04-01 11:15:00,46931,46949,46910,46925,1007
2026-04-01 11:30:00,46925,46989,46916,46952,1700
2026-04-01 11:45:00,46951,46974,46931,46960,1025
2026-04-01 12:00:00,46960,46964,46900,46912,1088
2026-04-01 12:15:00,46915,46919,46823,46855,1355
2026-04-01 12:30:00,46861,47080,46779,46945,3692
2026-04-01 12:45:00,46945,47030,46735,46760,8796
2026-04-01 13:00:00,46758,46797,46708,46759,4718
2026-04-01 13:15:00,46757,46861,46753,46858,3620
2026-04-01 13:30:00,46857,46984,46765,46801,15930
2026-04-01 13:45:00,46797,46888,46709,46870,10631
2026-04-01 14:00:00,46862,46922,46792,46830,9064
2026-04-01 14:15:00,46829,46899,46756,46832,8212
2026-04-01 14:30:00,46833,46961,46739,46927,11853
2026-04-01 14:45:00,46926,47026,46898,46985,6211
2026-04-01 15:00:00,46987,47019,46960,46991,4653
2026-04-01 15:15:00,46995,47031,46964,46976,3889
2026-04-01 15:30:00,46974,47050,46948,47014,4827
2026-04-01 15:45:00,47013,47041,46983,47024,2554
2026-04-01 16:00:00,47025,47043,46991,47008,3012
2026-04-01 16:15:00,47007,47022,46943,46950,2872
2026-04-01 16:30:00,46951,47002,46923,46997,3019
2026-04-01 16:45:00,46996,47005,46971,46995,1438
2026-04-01 17:00:00,46995,47035,46982,47021,2012
2026-04-01 17:15:00,47021,47044,47003,47034,1532
2026-04-01 17:30:00,47034,47039,46981,46994,1915
2026-04-01 17:45:00,46993,47010,46915,46916,2417
2026-04-01 18:00:00,46919,46928,46867,46887,4843
2026-04-01 18:15:00,46883,46889,46758,46777,6051
2026-04-01 18:30:00,46778,46874,46763,46827,4742
2026-04-01 18:45:00,46829,46840,46792,46821,2043
2026-04-01 19:00:00,46820,46867,46811,46840,2024
2026-04-01 19:15:00,46841,46898,46829,46888,1932
2026-04-01 19:30:00,46888,46938,46857,46901,2610
2026-04-01 19:45:00,46899,46910,46788,46813,5094
2026-04-01 20:00:00,46812,46843,46796,46837,1505
2026-04-01 20:15:00,46836,46840,46811,46815,386
2026-04-01 20:30:00,46816,46851,46815,46841,339
2026-04-01 20:45:00,46842,46848,46816,46823,551
2026-04-01 21:00:00,,,,,
2026-04-01 21:15:00,,,,,
2026-04-01 21:30:00,,,,,
2026-04-01 21:45:00,,,,,
2026-04-01 22:00:00,46814,46843,46798,46814,180
2026-04-01 22:15:00,46810,46823,46793,46814,257
2026-04-01 22:30:00,46814,46826,46805,46809,430
2026-04-01 22:45:00,46808,46824,46784,46800,1409
2026-04-01 23:00:00,46800,46834,46793,46832,255
2026-04-01 23:15:00,46828,46830,46811,46827,168
2026-04-01 23:30:00,46825,46825,46803,46810,182
2026-04-01 23:45:00,46808,46821,46773,46801,507
2026-04-02 00:00:00,46803,46803,46768,46788,945
2026-04-02 00:15:00,46788,46803,46758,46768,406
2026-04-02 00:30:00,46766,46884,46754,46880,1247
2026-04-02 00:45:00,46879,46924,46853,46917,959
2026-04-02 01:00:00,46913,46929,46665,46754,5416
2026-04-02 01:15:00,46749,46773,46488,46511,6108
2026-04-02 01:30:00,46513,46524,46415,46453,3598
2026-04-02 01:45:00,46450,46479,46401,46444,2030
2026-04-02 02:00:00,46448,46477,46341,46357,2226
2026-04-02 02:15:00,46357,46404,46352,46357,1203
2026-04-02 02:30:00,46357,46388,46341,46388,986
2026-04-02 02:45:00,46385,46410,46378,46397,550
2026-04-02 03:00:00,46398,46399,46356,46379,515
2026-04-02 03:15:00,46381,46402,46370,46378,453
2026-04-02 03:30:00,46374,46383,46322,46349,832
2026-04-02 03:45:00,46351,46352,46314,46323,427
2026-04-02 04:00:00,46325,46348,46306,46310,721
2026-04-02 04:15:00,46313,46346,46311,46315,473
2026-04-02 04:30:00,46315,46321,46292,46312,561
2026-04-02 04:45:00,46309,46318,46288,46300,345
2026-04-02 05:00:00,46300,46335,46300,46302,395
2026-04-02 05:15:00,46304,46324,46284,46323,455
2026-04-02 05:30:00,46325,46348,46270,46280,733
2026-04-02 05:45:00,46283,46285,46234,46235,585
2026-04-02 06:00:00,46238,46288,46207,46216,869
2026-04-02 06:15:00,46215,46260,46201,46252,711
2026-04-02 06:30:00,46248,46267,46223,46245,657
2026-04-02 06:45:00,46244,46275,46220,46274,661
2026-04-02 07:00:00,46272,46291,46239,46267,1011
2026-04-02 07:15:00,46266,46315,46249,46305,815
2026-04-02 07:30:00,46303,46346,46290,46328,701
2026-04-02 07:45:00,46330,46395,46330,46390,670
2026-04-02 08:00:00,46389,46403,46353,46366,849
2026-04-02 08:15:00,46364,46378,46333,46371,732
2026-04-02 08:30:00,46371,46418,46371,46378,724
2026-04-02 08:45:00,46378,46393,46354,46368,561
2026-04-02 09:00:00,46368,46386,46336,46340,544
2026-04-02 09:15:00,46338,46397,46337,46375,498
2026-04-02 09:30:00,46376,46379,46320,46326,584
2026-04-02 09:45:00,46324,46356,46314,46354,562
2026-04-02 10:00:00,46355,46367,46287,46291,780
2026-04-02 10:15:00,46290,46293,46259,46270,853
2026-04-02 10:30:00,46271,46325,46253,46302,957
2026-04-02 10:45:00,46305,46327,46285,46310,748
2026-04-02 11:00:00,46306,46320,46251,46254,994
2026-04-02 11:15:00,46253,46255,46171,46178,1801
2026-04-02 11:30:00,46175,46223,46130,46143,1727
2026-04-02 11:45:00,46145,46201,46121,46122,1502
2026-04-02 12:00:00,46127,46141,46076,46108,2629
2026-04-02 12:15:00,46106,46180,46093,46170,1918
2026-04-02 12:30:00,46169,46178,46148,46171,1458
2026-04-02 12:45:00,46168,46215,46143,46151,2479
2026-04-02 13:00:00,46153,46222,46141,46177,2604
2026-04-02 13:15:00,46177,46264,46177,46239,3407
2026-04-02 13:30:00,46236,46259,46112,46124,15208
2026-04-02 13:45:00,46125,46363,46117,46353,12270
2026-04-02 14:00:00,46351,46380,46258,46310,10380
2026-04-02 14:15:00,46312,46443,46299,46424,7567
2026-04-02 14:30:00,46423,46986,46406,46820,28256
2026-04-02 14:45:00,46820,46827,46635,46766,10918
2026-04-02 15:00:00,46771,46802,46666,46765,7588
2026-04-02 15:15:00,46769,46812,46658,46739,6349
2026-04-02 15:30:00,46743,46786,46669,46726,4552
2026-04-02 15:45:00,46724,46724,46571,46651,5093
2026-04-02 16:00:00,46647,46695,46566,46590,3923
2026-04-02 16:15:00,46591,46609,46513,46557,3600
2026-04-02 16:30:00,46554,46725,46550,46670,5900
2026-04-02 16:45:00,46671,46694,46591,46595,2600
2026-04-02 17:00:00,46594,46668,46560,46653,3263
2026-04-02 17:15:00,46652,46695,46645,46664,2361
2026-04-02 17:30:00,46664,46672,46612,46648,2664
2026-04-02 17:45:00,46647,46653,46540,46585,3303
2026-04-02 18:00:00,46589,46660,46589,46628,2446
2026-04-02 18:15:00,46629,46656,46583,46601,2254
2026-04-02 18:30:00,46605,46680,46588,46665,2146
2026-04-02 18:45:00,46664,46716,46655,46682,2161
2026-04-02 19:00:00,46684,46711,46663,46681,2313
2026-04-02 19:15:00,46683,46719,46666,46686,1661
2026-04-02 19:30:00,46686,46725,46659,46672,1871
2026-04-02 19:45:00,46674,46760,46662,46734,3881
2026-04-02 20:00:00,46737,46746,46701,46727,1187
2026-04-02 20:15:00,46729,46772,46721,46764,577
2026-04-02 20:30:00,46763,46770,46733,46743,663
2026-04-02 20:45:00,46744,46757,46725,46748,754
2026-04-02 21:00:00,,,,,
2026-04-02 21:15:00,,,,,
2026-04-02 21:30:00,,,,,
2026-04-02 21:45:00,,,,,
2026-04-02 22:00:00,46725,46780,46706,46715,182
2026-04-02 22:15:00,46715,46754,46715,46738,451
2026-04-02 22:30:00,46739,46763,46738,46752,269
2026-04-02 22:45:00,46750,46756,46747,46748,60
2026-04-02 23:00:00,46745,46749,46734,46734,107
2026-04-02 23:15:00,46735,46746,46735,46744,66
2026-04-02 23:30:00,46742,46755,46739,46747,153
2026-04-02 23:45:00,46746,46748,46734,46742,115
2026-04-03 00:00:00,46744,46783,46744,46765,273
2026-04-03 00:15:00,46765,46766,46741,46752,282
2026-04-03 00:30:00,46757,46757,46726,46737,214
2026-04-03 00:45:00,46735,46738,46729,46734,107
2026-04-03 01:00:00,46734,46737,46713,46718,179
2026-04-03 01:15:00,46720,46736,46716,46736,132
2026-04-03 01:30:00,46734,46738,46716,46721,120
2026-04-03 01:45:00,46721,46724,46709,46711,105
2026-04-03 02:00:00,46713,46720,46708,46720,89
2026-04-03 02:15:00,46717,46722,46675,46677,294
2026-04-03 02:30:00,46679,46680,46651,46672,496
2026-04-03 02:45:00,46671,46691,46649,46674,293
2026-04-03 03:00:00,46674,46693,46672,46672,192
2026-04-03 03:15:00,46675,46685,46672,46679,85
2026-04-03 03:30:00,46680,46687,46667,46670,72
2026-04-03 03:45:00,46671,46683,46670,46680,77
2026-04-05 04:00:00,,,,,
2026-04-05 04:15:00,,,,,
2026-04-05 04:30:00,,,,,
2026-04-05 04:45:00,,,,,
2026-04-05 05:00:00,,,,,
2026-04-05 05:15:00,,,,,
2026-04-05 05:30:00,,,,,
2026-04-05 05:45:00,,,,,
2026-04-05 06:00:00,,,,,
2026-04-05 06:15:00,,,,,
2026-04-05 06:30:00,,,,,
2026-04-05 06:45:00,,,,,
2026-04-05 07:00:00,,,,,
2026-04-05 07:15:00,,,,,
2026-04-05 07:30:00,,,,,
2026-04-05 07:45:00,,,,,
2026-04-05 08:00:00,,,,,
2026-04-05 08:15:00,,,,,
2026-04-05 08:30:00,,,,,
2026-04-05 08:45:00,,,,,
2026-04-05 09:00:00,,,,,
2026-04-05 09:15:00,,,,,
2026-04-05 09:30:00,,,,,
2026-04-05 09:45:00,,,,,
2026-04-05 10:00:00,,,,,
2026-04-05 10:15:00,,,,,
2026-04-05 10:30:00,,,,,
2026-04-05 10:45:00,,,,,
2026-04-05 11:00:00,,,,,
2026-04-05 11:15:00,,,,,
2026-04-05 11:30:00,,,,,
2026-04-05 11:45:00,,,,,
2026-04-05 12:00:00,,,,,
2026-04-05 12:15:00,,,,,
2026-04-05 12:30:00,,,,,
2026-04-05 12:45:00,,,,,
2026-04-05 13:00:00,,,,,
2026-04-05 13:15:00,,,,,
2026-04-05 13:30:00,,,,,
2026-04-05 13:45:00,,,,,
2026-04-05 14:00:00,,,,,
2026-04-05 14:15:00,,,,,
2026-04-05 14:30:00,,,,,
2026-04-05 14:45:00,,,,,
2026-04-05 15:00:00,,,,,
2026-04-05 15:15:00,,,,,
2026-04-05 15:30:00,,,,,
2026-04-05 15:45:00,,,,,
2026-04-05 16:00:00,,,,,
2026-04-05 16:15:00,,,,,
2026-04-05 16:30:00,,,,,
2026-04-05 16:45:00,,,,,
2026-04-05 17:00:00,,,,,
2026-04-05 17:15:00,,,,,
2026-04-05 17:30:00,,,,,
2026-04-05 17:45:00,,,,,
2026-04-05 18:00:00,,,,,
2026-04-05 18:15:00,,,,,
2026-04-05 18:30:00,,,,,
2026-04-05 18:45:00,,,,,
2026-04-05 19:00:00,,,,,
2026-04-05 19:15:00,,,,,
2026-04-05 19:30:00,,,,,
2026-04-05 19:45:00,,,,,
2026-04-05 20:00:00,,,,,
2026-04-05 20:15:00,,,,,
2026-04-05 20:30:00,,,,,
2026-04-05 20:45:00,,,,,
2026-04-05 21:00:00,,,,,
2026-04-05 21:15:00,,,,,
2026-04-05 21:30:00,,,,,
2026-04-05 21:45:00,,,,,
2026-04-05 22:00:00,46576,46576,46363,46430,1512
2026-04-05 22:15:00,46427,46489,46411,46460,994
2026-04-05 22:30:00,46453,46504,46450,46476,684
2026-04-05 22:45:00,46474,46499,46454,46484,510
2026-04-05 23:00:00,46487,46514,46425,46446,849
2026-04-05 23:15:00,46445,46457,46433,46440,344
2026-04-05 23:30:00,46446,46462,46430,46438,240
2026-04-05 23:45:00,46444,46477,46436,46476,185
2026-04-06 00:00:00,46478,46575,46467,46553,1135
2026-04-06 00:15:00,46551,46575,46518,46530,843
2026-04-06 00:30:00,46532,46571,46528,46558,331
2026-04-06 00:45:00,46558,46586,46550,46575,317
2026-04-06 01:00:00,46576,46613,46573,46613,351
2026-04-06 01:15:00,46607,46648,46592,46630,533
2026-04-06 01:30:00,46630,46637,46609,46635,314
2026-04-06 01:45:00,46635,46637,46583,46604,407
2026-04-06 02:00:00,46601,46679,46595,46657,1104
2026-04-06 02:15:00,46662,46753,46649,46743,1276
2026-04-06 02:30:00,46745,46751,46658,46665,679
2026-04-06 02:45:00,46672,46672,46624,46632,398
2026-04-06 03:00:00,46627,46631,46581,46584,518
2026-04-06 03:15:00,46585,46597,46492,46560,1588
2026-04-06 03:30:00,46565,46590,46553,46587,297
2026-04-06 03:45:00,46589,46606,46581,46599,203
2026-04-06 04:00:00,46600,46642,46593,46633,378
2026-04-06 04:15:00,46637,46637,46612,46618,228
2026-04-06 04:30:00,46620,46643,46612,46638,188
2026-04-06 04:45:00,46637,46649,46630,46639,181
2026-04-06 05:00:00,46640,46656,46639,46648,157
2026-04-06 05:15:00,46652,46663,46637,46637,174
2026-04-06 05:30:00,46638,46638,46601,46608,337
2026-04-06 05:45:00,46609,46624,46593,46610,168
2026-04-06 06:00:00,46611,46695,46600,46691,550
2026-04-06 06:15:00,46684,46684,46622,46627,366
2026-04-06 06:30:00,46627,46643,46614,46633,282
2026-04-06 06:45:00,46630,46731,46621,46672,1710
2026-04-06 07:00:00,46677,46686,46608,46636,471
2026-04-06 07:15:00,46640,46687,46634,46649,427
2026-04-06 07:30:00,46648,46710,46648,46695,524
2026-04-06 07:45:00,46694,46773,46690,46742,614
2026-04-06 08:00:00,46744,46797,46744,46755,605
2026-04-06 08:15:00,46756,46778,46734,46767,432
2026-04-06 08:30:00,46770,46814,46762,46809,591
2026-04-06 08:45:00,46807,46816,46781,46794,329
2026-04-06 09:00:00,46794,46832,46791,46801,465
2026-04-06 09:15:00,46801,46828,46789,46800,408
2026-04-06 09:30:00,46800,46809,46782,46784,315
2026-04-06 09:45:00,46785,46787,46721,46733,769
2026-04-06 10:00:00,46735,46768,46724,46751,426
2026-04-06 10:15:00,46750,46754,46704,46720,457
2026-04-06 10:30:00,46715,46745,46708,46736,294
2026-04-06 10:45:00,46737,46742,46612,46697,2194
2026-04-06 11:00:00,46700,46700,46653,46670,899
2026-04-06 11:15:00,46668,46697,46658,46675,488
2026-04-06 11:30:00,46672,46694,46665,46667,426
2026-04-06 11:45:00,46669,46695,46661,46666,327
2026-04-06 12:00:00,46669,46683,46652,46665,471
2026-04-06 12:15:00,46666,46681,46648,46672,434
2026-04-06 12:30:00,46672,46717,46661,46709,816
2026-04-06 12:45:00,46709,46752,46704,46712,1109
2026-04-06 13:00:00,46712,46723,46648,46691,1620
2026-04-06 13:15:00,46690,46701,46628,46639,1981
2026-04-06 13:30:00,46641,46798,46566,46662,14524
2026-04-06 13:45:00,46661,46805,46651,46801,6043
2026-04-06 14:00:00,46801,46899,46659,46854,10985
2026-04-06 14:15:00,46853,46926,46802,46877,6399
2026-04-06 14:30:00,46880,46933,46761,46842,8983
2026-04-06 14:45:00,46841,46841,46759,46821,3934
2026-04-06 15:00:00,46822,46847,46768,46821,4122
2026-04-06 15:15:00,46820,46831,46779,46796,2665
2026-04-06 15:30:00,46795,46808,46741,46797,2793
2026-04-06 15:45:00,46796,46847,46783,46844,2164
2026-04-06 16:00:00,46845,46860,46812,46833,1898
2026-04-06 16:15:00,46833,46848,46809,46833,1142
2026-04-06 16:30:00,46832,46889,46821,46873,1682
2026-04-06 16:45:00,46873,46885,46820,46852,2201
2026-04-06 17:00:00,46851,46853,46682,46710,4558
2026-04-06 17:15:00,46712,46798,46701,46787,3589
2026-04-06 17:30:00,46789,46829,46754,46781,3242
2026-04-06 17:45:00,46780,46781,46738,46745,1913
2026-04-06 18:00:00,46746,46846,46734,46803,4216
2026-04-06 18:15:00,46804,46901,46799,46874,3723
2026-04-06 18:30:00,46874,46892,46808,46817,3001
2026-04-06 18:45:00,46818,46859,46818,46850,1509
2026-04-06 19:00:00,46852,46868,46826,46843,1457
2026-04-06 19:15:00,46843,46858,46817,46822,1026
2026-04-06 19:30:00,46818,46869,46814,46866,1069
2026-04-06 19:45:00,46865,46913,46857,46910,3164
2026-04-06 20:00:00,46912,46963,46881,46932,1972
2026-04-06 20:15:00,46930,47052,46919,47026,2223
2026-04-06 20:30:00,47028,47039,47006,47013,597
2026-04-06 20:45:00,47012,47017,46996,47009,574
2026-04-06 21:00:00,,,,,
2026-04-06 21:15:00,,,,,
2026-04-06 21:30:00,,,,,
2026-04-06 21:45:00,,,,,
2026-04-06 22:00:00,46945,47035,46944,47015,282
2026-04-06 22:15:00,47016,47021,46940,46962,604
2026-04-06 22:30:00,46965,46970,46933,46957,461
2026-04-06 22:45:00,46957,46962,46933,46942,220
2026-04-06 23:00:00,46940,46965,46934,46961,271
2026-04-06 23:15:00,46965,46970,46937,46937,151
2026-04-06 23:30:00,46937,46950,46935,46943,97
2026-04-06 23:45:00,46947,46957,46920,46927,260
2026-04-07 00:00:00,46924,46978,46911,46968,665
2026-04-07 00:15:00,46970,47018,46955,46966,664
2026-04-07 00:30:00,46966,46968,46918,46928,434
2026-04-07 00:45:00,46931,46953,46918,46925,192
2026-04-07 01:00:00,46925,46943,46859,46868,1093
2026-04-07 01:15:00,46868,46893,46864,46883,385
2026-04-07 01:30:00,46880,46891,46804,46807,888
2026-04-07 01:45:00,46809,46832,46717,46730,1141
2026-04-07 02:00:00,46731,46747,46700,46718,945
2026-04-07 02:15:00,46720,46758,46705,46755,620
2026-04-07 02:30:00,46755,46775,46752,46771,397
2026-04-07 02:45:00,46769,46796,46767,46788,302
2026-04-07 03:00:00,46785,46795,46767,46777,270
2026-04-07 03:15:00,46781,46781,46745,46774,343
2026-04-07 03:30:00,46774,46799,46774,46795,243
2026-04-07 03:45:00,46794,46794,46778,46787,129
2026-04-07 04:00:00,46785,46798,46746,46749,285
2026-04-07 04:15:00,46750,46797,46739,46772,339
